1.122087283313016881e-01,1.122087283313016881e-01,1.122087283313016881e-01,1.122087283313016881e-01,1.122087283313016881e-01,1.122087283313016881e-01,1.122087283313016881e-01,1.122087283313016881e-01
1.119662425094105629e-01,1.119662425094105629e-01,1.119662425094105629e-01,1.119662425094105629e-01,1.119662425094105629e-01,1.119662425094105629e-01,1.119662425094105629e-01,1.119662425094105629e-01
1.118628350139374561e-01,1.118628350139374561e-01,1.118628350139374561e-01,1.118628350139374561e-01,1.118628350139374561e-01,1.118628350139374561e-01,1.118628350139374561e-01,1.118628350139374561e-01
1.118336878539025747e-01,1.118336878539025747e-01,1.118336878539025747e-01,1.118336878539025747e-01,1.118336878539025747e-01,1.118336878539025747e-01,1.118336878539025747e-01,1.118336878539025747e-01
1.118407847334879079e-01,1.118407847334879079e-01,1.118407847334879079e-01,1.118407847334879079e-01,1.118407847334879079e-01,1.118407847334879079e-01,1.118407847334879079e-01,1.118407847334879079e-01
1.118885416173043268e-01,1.118885416173043268e-01,1.118885416173043268e-01,1.118885416173043268e-01,1.118885416173043268e-01,1.118885416173043268e-01,1.118885416173043268e-01,1.118885416173043268e-01
1.416039157356863143e-01,1.416039157356863143e-01,1.416039157356863143e-01,1.416039157356863143e-01,1.416039157356863143e-01,1.416039157356863143e-01,1.416039157356863143e-01,1.416039157356863143e-01
1.426726686019037516e-01,1.426726686019037516e-01,1.426726686019037516e-01,1.426726686019037516e-01,1.426726686019037516e-01,1.426726686019037516e-01,1.426726686019037516e-01,1.426726686019037516e-01
1.748565946277267358e-01,1.748565946277267358e-01,1.748565946277267358e-01,1.748565946277267358e-01,1.748565946277267358e-01,1.748565946277267358e-01,1.748565946277267358e-01,1.748565946277267358e-01
1.771683992055841372e-01,1.771683992055841372e-01,1.771683992055841372e-01,1.771683992055841372e-01,1.771683992055841372e-01,1.771683992055841372e-01,1.771683992055841372e-01,1.771683992055841372e-01
1.783928109771295567e-01,1.783928109771295567e-01,1.783928109771295567e-01,1.783928109771295567e-01,1.783928109771295567e-01,1.783928109771295567e-01,1.783928109771295567e-01,1.783928109771295567e-01
1.890341114306011150e-01,1.890341114306011150e-01,1.890341114306011150e-01,1.890341114306011150e-01,1.890341114306011150e-01,1.890341114306011150e-01,1.890341114306011150e-01,1.890341114306011150e-01
8.933534779321234964e-01,8.933534779321234964e-01,8.933534779321234964e-01,8.933534779321234964e-01,8.933534779321234964e-01,8.933534779321234964e-01,8.933534779321234964e-01,8.933534779321234964e-01
