1.192779745535831326e-01,1.192779745535831326e-01,1.192779745535831326e-01,1.192779745535831326e-01,1.192779745535831326e-01,1.192779745535831326e-01,1.192779745535831326e-01,1.192779745535831326e-01
1.187069118629970887e-01,1.187069118629970887e-01,1.187069118629970887e-01,1.187069118629970887e-01,1.187069118629970887e-01,1.187069118629970887e-01,1.187069118629970887e-01,1.187069118629970887e-01
1.184770342516827668e-01,1.184770342516827668e-01,1.184770342516827668e-01,1.184770342516827668e-01,1.184770342516827668e-01,1.184770342516827668e-01,1.184770342516827668e-01,1.184770342516827668e-01
1.184144380152645226e-01,1.184144380152645226e-01,1.184144380152645226e-01,1.184144380152645226e-01,1.184144380152645226e-01,1.184144380152645226e-01,1.184144380152645226e-01,1.184144380152645226e-01
1.184139146284906019e-01,1.184139146284906019e-01,1.184139146284906019e-01,1.184139146284906019e-01,1.184139146284906019e-01,1.184139146284906019e-01,1.184139146284906019e-01,1.184139146284906019e-01
1.184812572316218393e-01,1.184812572316218393e-01,1.184812572316218393e-01,1.184812572316218393e-01,1.184812572316218393e-01,1.184812572316218393e-01,1.184812572316218393e-01,1.184812572316218393e-01
1.294874128292349269e-01,1.294874128292349269e-01,1.294874128292349269e-01,1.294874128292349269e-01,1.294874128292349269e-01,1.294874128292349269e-01,1.294874128292349269e-01,1.294874128292349269e-01
1.427948135479937264e-01,1.427948135479937264e-01,1.427948135479937264e-01,1.427948135479937264e-01,1.427948135479937264e-01,1.427948135479937264e-01,1.427948135479937264e-01,1.427948135479937264e-01
1.766551875300592656e-01,1.766551875300592656e-01,1.766551875300592656e-01,1.766551875300592656e-01,1.766551875300592656e-01,1.766551875300592656e-01,1.766551875300592656e-01,1.766551875300592656e-01
1.894690644294314552e-01,1.894690644294314552e-01,1.894690644294314552e-01,1.894690644294314552e-01,1.894690644294314552e-01,1.894690644294314552e-01,1.894690644294314552e-01,1.894690644294314552e-01
9.298172811700169405e-01,9.298172811700169405e-01,9.298172811700169405e-01,9.298172811700169405e-01,9.298172811700169405e-01,9.298172811700169405e-01,9.298172811700169405e-01,9.298172811700169405e-01
1.832051644219745867e+00,1.832051644219745867e+00,1.832051644219745867e+00,1.832051644219745867e+00,1.832051644219745867e+00,1.832051644219745867e+00,1.832051644219745867e+00,1.832051644219745867e+00
2.169118159853496763e+00,2.169118159853496763e+00,2.169118159853496763e+00,2.169118159853496763e+00,2.169118159853496763e+00,2.169118159853496763e+00,2.169118159853496763e+00,2.169118159853496763e+00
