1.459420844998563505e-01,1.459420844998563505e-01,1.459420844998563505e-01,1.459420844998563505e-01,1.459420844998563505e-01,1.459420844998563505e-01,1.459420844998563505e-01,1.459420844998563505e-01
1.432515171063712955e-01,1.432515171063712955e-01,1.432515171063712955e-01,1.432515171063712955e-01,1.432515171063712955e-01,1.432515171063712955e-01,1.432515171063712955e-01,1.432515171063712955e-01
1.423986561670460560e-01,1.423986561670460560e-01,1.423986561670460560e-01,1.423986561670460560e-01,1.423986561670460560e-01,1.423986561670460560e-01,1.423986561670460560e-01,1.423986561670460560e-01
1.422122615973364645e-01,1.422122615973364645e-01,1.422122615973364645e-01,1.422122615973364645e-01,1.422122615973364645e-01,1.422122615973364645e-01,1.422122615973364645e-01,1.422122615973364645e-01
1.421853857938231158e-01,1.421853857938231158e-01,1.421853857938231158e-01,1.421853857938231158e-01,1.421853857938231158e-01,1.421853857938231158e-01,1.421853857938231158e-01,1.421853857938231158e-01
1.421977248971302288e-01,1.421977248971302288e-01,1.421977248971302288e-01,1.421977248971302288e-01,1.421977248971302288e-01,1.421977248971302288e-01,1.421977248971302288e-01,1.421977248971302288e-01
1.422731988722034657e-01,1.422731988722034657e-01,1.422731988722034657e-01,1.422731988722034657e-01,1.422731988722034657e-01,1.422731988722034657e-01,1.422731988722034657e-01,1.422731988722034657e-01
1.423881509339253171e-01,1.423881509339253171e-01,1.423881509339253171e-01,1.423881509339253171e-01,1.423881509339253171e-01,1.423881509339253171e-01,1.423881509339253171e-01,1.423881509339253171e-01
1.431141583530006756e-01,1.431141583530006756e-01,1.431141583530006756e-01,1.431141583530006756e-01,1.431141583530006756e-01,1.431141583530006756e-01,1.431141583530006756e-01,1.431141583530006756e-01
1.768993370008047350e-01,1.768993370008047350e-01,1.768993370008047350e-01,1.768993370008047350e-01,1.768993370008047350e-01,1.768993370008047350e-01,1.768993370008047350e-01,1.768993370008047350e-01
1.891857952502959961e-01,1.891857952502959961e-01,1.891857952502959961e-01,1.891857952502959961e-01,1.891857952502959961e-01,1.891857952502959961e-01,1.891857952502959961e-01,1.891857952502959961e-01
9.081124042959345388e-01,9.081124042959345388e-01,9.081124042959345388e-01,9.081124042959345388e-01,9.081124042959345388e-01,9.081124042959345388e-01,9.081124042959345388e-01,9.081124042959345388e-01
1.753289507846147899e+00,1.753289507846147899e+00,1.753289507846147899e+00,1.753289507846147899e+00,1.753289507846147899e+00,1.753289507846147899e+00,1.753289507846147899e+00,1.753289507846147899e+00
